name,name_type
Dweh,family
Dwomoh,family
Dwumfour,family
Dwyer,family
Dyane,family
Dymott,family
Dânsu,family
Dème,family
Díaz,family
Dąbale,family
Easmon,family
Eastman,family
Eawo,family
Ebdon,family
Ebenyo,family
Ebere,family
Eberlé,family
Ebi,family
Ebi (nom de famille),family
Ebigbo,family
Ebiloma,family
Ebisike,family
Ebo,family
Eboe-Osuji,family
Eboh,family
Ebong,family
Ebor,family
"Ebor, New South Wales",family
"Ebor, New South Wales, Australia",family
Ebosele,family
Ebrahim,family
Ebube,family
Ede,family
Edem,family
Edema,family
Edet,family
Edigin,family
Edmunds,family
Edo,family
Edochie,family
Edoga,family
Edon,family
Edris,family
Edu,family
Edun,family
Edusei,family
Edward,family
Edwards,family
Edwin,family
Effa-Bekoe,family
Effah,family
Effiong,family
Effiong Bassey,family
Efrem,family
Egbe,family
Egbejimi,family
Egberipou,family
Egbewole,family
Egbeyemi,family
Egbuna,family
Egbunike,family
Egharevba,family
Eguavoen,family
Egyir,family
Ehizonaga,family
Ehizonagah,family
Ehrhardt,family
Eisa,family
Ejigu,family
Ejim,family
Ejiofor,family
Ekaette,family
Ekanem,family
Eke,family
Ekeh,family
Ekezie,family
Ekhator,family
Ekine,family
Ekiring,family
Eko,family
Ekong,family
Ekookoh,family
Ekpe,family
Ekpenyong,family
Ekpo,family
Ekubo,family
Ekuku,family
Ekwenugo,family
El Ali,family
El Chami,family
Elba,family
Eldon,family
Elegbedé,family
Elegbeleye,family
Elewa,family
Elewonibi,family
Elias,family
Elijah,family
Elizabeth,family
Elliott,family
Elmi,family
Eluwa,family
Eme-Uche,family
Emeagwali,family
Emeghara,family
Emeka,family
Emenalo,family
Emenike,family
Emenyonu,family
Emmanuel,family
Emodi,family
Empaako,family
Enabulele,family
Endeley,family
Endo,family
Ene,family
Enebi,family
Eneli,family
Enemali,family
Enenche,family
Enesi,family
Engelbrektson,family
Engelbrektsson,family
Engmann,family
Engola,family
Eni,family
Ennin,family
Ennoo,family
Enoch,family
Entsua,family
Enyinnaya,family
Epe,family
Ephraim,family
Epstein,family
Ercolano,family
Eribon,family
Eric,family
Erinle,family
Ero,family
Erskine,family
Esa,family
Esan,family
Eseh,family
Eseji,family
Esekhaigbe,family
Eshete,family
Eshun,family
Esimokha,family
Esin,family
Esiri,family
Essandoh,family
Essien,family
Essien-Igbokwe,family
Esteves,family
Etebo,family
Etiebet,family
Etim,family
Etimbuk,family
Etok,family
Etomi,family
Etti,family
Euba,family
Eugene,family
Evans,family
Evelyn,family
Evevhi,family
Evra,family
Ewart,family
Eyoh,family
Eze,family
Eze (aha nna),family
Ezeani,family
Ezeh,family
Ezeigbo,family
Ezeilo,family
Ezekiel,family
Ezenwa,family
Ezeonu,family
Eziakonwa,family
Ezike,family
Ezu,family
Ezuka,family
Faal,family
Faber,family
Fabisch,family
Faden,family
Fadera,family
Fadeyi,family
Fadi,family
Fadiga,family
Fadipe,family
Fagbemi,family
Fagg,family
Fagge,family
Fahm,family
Faiz,family
Fakeye,family
Fakhoury,family
Faki,family
Fakoya,family
Fakunle,family
Falana,family
Falani,family
Falette,family
Faley,family
Fall,family
Falola,family
Falope,family
Fam,family
Famuyiwa,family
Família silveira,family
Farage,family
Farah,family
Farh,family
Farouk,family
Farouq,family
Farquhar,family
Farrah,family
Faruk,family
Faruq,family
Fashola,family
Fatako,family
Fatauchi,family
Fatou,family
Fatty,family
Fatunsin,family
Faty,family
Faulkner,family
Faulkner family name,family
Faulkner surname,family
Fawaz,family
Fawehinmi,family
Fawole,family
Faye,family
Fayehun,family
Fayemi,family
Feindouno,family
Fekadu,family
Fela,family
Feleke,family
Felice,family
Felix,family
Felli,family
Feltham,family
Femi,family
femme blanche,family
Fereji,family
Fernandes,family
Fernandez,family
Ferrari,family
Fidelis,family
Fikadu,family
Filer,family
Filikunjombe,family
Filimon,family
Fisseha,family
Fladby,family
Fletcher,family
Fletcher family name,family
Fletcher surname,family
Fleur,family
Flood,family
Flores,family
Fodi,family
Fofana,family
Fofanah,family
Fok,family
Fokht,family
Folahan,family
Folarin,family
Foley,family
Fomba,family
Foray,family
Ford,family
Ford family name,family
Ford surname,family
Forde,family
Fordjour,family
Forgor,family
Forko,family
Forna,family
Forson,family
Forster,family
Fortune,family
Foster,family
Fowler,family
France,family
Francis,family
Francois,family
Frank,family
Franke,family
Frazer,family
Freedom,family
Freeman,family
Frere,family
Friday,family
Frimpong,family
Frimpong-Manso,family
Froome,family
Fuller,family
Funke,family
Fuseini,family
Fuwape,family
Fynn,family
Fágadé,family
Fákílẹ̀,family
Fálẹ́yẹ,family
Fámúyìdé,family
Fáníyì,family
Fápọ́nlé,family
Fáyẹ̀míwò,family
Gaal,family
Gabriel,family
Gachagua,family
Gadji,family
Gado,family
Gadzekpo,family
Gafah,family
Gafur,family
Gahakwa,family
Gahongayire,family
Gaisah,family
Gakou,family
Gakpetor,family
Gakuba,family
Gakuru,family
Galadima,family
Galinoma,family
Gallo,family
Galos,family
Gama,family
Gamatié,family
Gambari,family
Gambie,family
Gambo,family
Gana,family
Ganda,family
Gandega,family
gangaria,family
Gangaria de Flush,family
Garba,family
Garbani,family
Gardiner,family
Gardner,family
Garko,family
Garnett,family
Garrick,family
Gasamagera,family
Gasana,family
Gasasira,family
Gashaw,family
Gashumba,family
Gasingirwa,family
Gassama,family
Gatake,family
Gatere,family
Gateri,family
Gathegi,family
Gaude,family
Gaudin,family
Gauthier,family
Gaya,family
Gaye,family
Gbadago,family
Gbadamosi,family
Gbajobi,family
Gbandi,family
Gbeho,family
Gbinije,family
Gbooko,family
Geay,family
Gebre,family
Gebregiorgis,family
Gebrehiwot,family
Gebrelu,family
Gebremariam,family
Gebremedhin,family
Gebremeskel,family
Gebreslase,family
Gebreyesus,family
Gede,family
Gekul,family
Gemechu,family
Gemeda,family
Genfi,family
Geno,family
Gentry,family
Genzabuke,family
George,family
Gerald,family
Germina,family
Gero,family
Getachew,family
Getahun,family
Getere,family
Gezahegn,family
Gezahegne,family
Ghaffur,family
Ghafur,family
Ghaisa,family
Ghali,family
Ghalib,family
Ghansah,family
Ghebremeskel,family
Ghermandi,family
Ghulam,family
Gibson,family
Gicanda,family
Gicharu,family
Gichuhi,family
Gidarya,family
Gideon,family
Gidey,family
Gidi,family
Giga,family
Gigi,family
Gigli,family
Gihana,family
Gilmore,family
Gim,family
Gimba,family
Giramata,family
Girault,family
Girimbabazi,family
Girma,family
Girmay,family
Girouard,family
Gishu,family
Gisu people,family
Gitahi,family
Gitau,family
Githii,family
Githinji,family
Githitu,family
Gitonga,family
Gituku,family
Gizachew,family
Gizaw,family
Gloria,family
Glover,family
Gnandou,family
Gobena,family
Gober,family
Gobi,family
Gobir,family
Godday,family
Gode,family
Godfrey,family
Godfroid,family
Godson,family
Godwin,family
Goitom,family
Goje,family
Goke,family
Gold,family
Golding,family
Golding family name,family
Golding surname,family
Gole,family
Gollan,family
Gomado,family
Gomashie,family
Gomba,family
Gomis,family
Gomou,family
Gono,family
Gonzalez,family
Goodhead,family
Gordon,family
Goshu,family
Goumou,family
Goïta,family
Grace,family
Graham,family
Grahl,family
Granberry,family
Grange,family
Grant,family
Gray,family
Green,family
Gregorius,family
Grey,family
Grey-Johnson,family
Grillo,family
Grimes,family
Grmay,family
Groeneveld,family
Gros,family
Grotzinger,family
Guda,family
Gudeta,family
Gudhka,family
Gueye,family
Guilavogui,family
Guirassy,family
Guisse,family
Gulamali,family
Guma Mbaho Mwine,family
Guobadia,family
Gupta,family
Gurnah,family
Gutti,family
Gwacham,family
Gwajima,family
Gwarzo,family
Gwira,family
Gyaman,family
Gyamfi,family
Gyan,family
Gyang,family
Gyasi,family
Gyekye,family
Gyetuah,family
Gyimah,family
Gyong,family
Gyong language,family
Gyr,family
Gómez,family
Haba,family
Habeeb,family
Habiyambere,family
Habtamu,family
Habtemariam,family
Habtemariam (aha nna),family
Habtemichael,family
Habtu,family
Habyarimana,family
Hackman,family
Haddad,family
Haddish,family
Hadi,family
Hagan,family
Hagos,family
Haibor,family
Haidar,family
Haile,family
Hailemichael,family
Hailu,family
Haja,family
Hajian,family
Hajiso,family
Hakizimana,family
Haldin,family
Hale,family
Haley,family
Haliru,family
Haliru Alidu,family
Haliru Mohammed Bello,family
Halliday,family
Halm,family
Hamad,family
Hamani,family
Hamet,family
Hamidou,family
Hamidu,family
Hamilton,family
Hamisi,family
Hammah,family
Hammed,family
Hammer,family
Hammond,family
Hammoud,family
Hamon,family
Hampton,family
Hamson,family
Hamza,family
Hane,family
Hann,family
Hanna,family
Hannah,family
Hanne,family
Hannington,family
Hansen,family
Hanson,family
Hanson family name,family
Hanson patronymic,family
Hanson surname,family
Haonga,family
Harawe,family
Harbor,family
Harcourt,family
Hardaway,family
Hardcastle,family
Hardcastle family name,family
Hardcastle surname,family
Harding,family
Harding family name,family
Harding surname,family
Hare,family
Harmon,family
Harolimana,family
Harouna,family
Harriman,family
Harris,family
Harrison,family
Harry,family
Hart,family
Harun,family
Harun (nom de famille),family
Haruna,family
Harvey,family
Hasan,family
Hashi,family
Hashim,family
Hasi,family
Hassan,family
Hassanali,family
Hassane,family
Hasunga,family
Haule,family
Hawing,family
Hayford,family
Hayibor,family
Haylom,family
Hazel,family
Haïdara,family
Heard,family
Hearst,family
Heche,family
Heilman,family
Helon,family
Hemans,family
Hemed,family
Henderson,family
Hendricks,family
Henry,family
Henshaw,family
Herber,family
Herman,family
Herrera,family
Herrmann,family
Hess,family
Hesse,family
Hessner,family
Hewa,family
Heward-Mills,family
Heymann,family
Hezekiah,family
Hicks,family
Hija,family
Hilaly,family
Hilbert,family
Hillyar,family
Hima,family
Himbaza,family
Himid,family
Hinga,family
Hirani,family
Hirji,family
Hiwa,family
Hobson,family
Hoff,family
Hoff family name,family
Hoff surname,family
Hofmann,family
Holder,family
Holdsworth,family
Holle,family
Holm,family
Holy Family Girls Vocational Institute,family
homme blanc,family
Hongoli,family
Hoogan,family
Hooper,family
Hope,family
Hoppers,family
Hora,family
Horgan,family
Horn,family
Horner,family
Horsfall,family
Horton,family
Hossein,family
Hosseini,family
Hosten,family
House of Almeida,family
Howard,family
Howe,family
Hoàng,family
http://www.wikidata.org/.well-known/genid/25884cc2881146f83dfc437ec86a4781,family
http://www.wikidata.org/.well-known/genid/cc7968203e9fc16b2dbaf9bee58fade7,family
http://www.wikidata.org/.well-known/genid/d0d7d7d2e9c4178004d303c43d24ef1a,family
http://www.wikidata.org/.well-known/genid/e99e5cc64dba249fe8ba36d46d8c20b6,family
http://www.wikidata.org/.well-known/genid/f0154e27554a31b74160ae7221459d04,family
http://www.wikidata.org/.well-known/genid/fe8b071bd8e610bcdbc5b30bbfd3d2d1,family
Hubert,family
Huchard,family
Hughes,family
humano branco,family
Humbert,family
Hungbo,family
Hunter,family
Huo,family
Husayni,family
Husband,family
Hussain,family
Hussaini,family
Hussan,family
"Hussani, Yan biyu",family
Hussein,family
Husseini,family
Hussen,family
Hutton,family
Hutton family name,family
Hutton surname,family
Huvisa,family
Hydara,family
Hyde,family
I,family
Ibe,family
Ibeh,family
Ibekwe,family
Ibenero,family
Ibezim,family
Ibikunle,family
Ibitoye,family
Ibolo kingdom,family
Ibraham,family
Ibraheem,family
Ibrahim,family
Ibrahim umaru,family
"Ibrahim, iro",family
Ibrahima,family
Ibrahimi,family
Icar,family
Ichado,family
Ichala,family
Idachaba,family
Idahosa,family
Idakwo,family
Idan,family
Iddi,family
Iddrisu,family
Ideh,family
Idemudia,family
Idiata,family
Idogho,family
Idoko,family
Idonije,family
Idowu,family
Idris,family
Idriss,family
Idrissa,family
Ifayemi,family
Ifejika,family
Iffono,family
Ifono,family
Igboananike,family
Igbokwe,family
Igenukwayo,family
Ighalo,family
Igihozo,family
Igiraneza,family
Iguma,family
Igwe,family
Iheanacho,family
Ihedioha,family
Iheme,family
Ijeh,family
Ikangaa,family
Ikara,family
Ike,family
Ikegwuonu,family
Ikon,family
Ikpe,family
Ikpea,family
Ikpeazu,family
Ikpeazụ (ahà ńnà),family
Ikpeazụ (orukọ idile),family
Ilenikhena,family
Illo,family
Ilori,family
Imam,family
Imaniriho,family
Imanishimwe,family
Imasuen,family
Imeh,family
Imiavan,family
Immediate family name,family
IMO 9740160,family
Imoudu,family
Imran,family
Ineza,family
Ingabire,family
Inko-Tariah,family
Inkoom,family
Inyang,family
Inyumba,family
Ipadeola,family
Ira,family
Irabor,family
Iradukunda,family
Iraguha,family
Irakoze,family
Irangabiye,family
Irankunda,family
Irera,family
Ireri,family
Irewole,family
Iriza,family
Iroegbu,family
Iroha,family
Isa,family
Isaac,family
Isaak,family
Isah,family
Isaiah,family
Isaiq,family
Isengwe,family
Ishagba,family
Ishak,family
Ishaku,family
Ishaq,family
Ishaya,family
Ishengoma,family
Ishimwe,family
Ishola,family
Isiaka,family
Isip,family
Isizoh,family
Ismail,family
Ismaila,family
Isreal,family
Issa,family
Issah,family
Isuja,family
Itodo,family
Iweala,family
Iweta,family
Iwobi,family
Iwobi (orukọ idile),family
Iwobi (áhà ńnà),family
Iwu,family
Iwuagwu,family
Iwuanyanwu,family
Iwuchukwu,family
Iwuji,family
Iwuoha,family
Ixa,family
Iyamuremye,family
Iyeru okin,family
Iyiazu,family
Iyiegbuniwe,family
Izabiliza,family
Izuchukwu,family
Jaafar,family
Jabang,family
Jabu,family
Jacks,family
Jackson,family
Jackson family name,family
Jackson surname,family
Jacob,family
Jacobs,family
Jaddy,family
Jadesimi,family
Jafo,family
Jagne,family
Jagora,family
Jagun onilo,family
Jah,family
Jajere,family
Jakobs,family
Jalade,family
Jalal,family
Jalia,family
Jalloh,family
Jallow,family
Jalo,family
Jalu,family
Jama,family
Jamada,family
Jamal,family
James,family
Jameson,family
Jamin,family
Jamiu,family
Jamme,family
Jammeh,family
Janguo,family
Janko,family
Janneh,family
Janvier,family
Japhary,family
Jarju,family
Jarrett,family
Jasseh,family
Jassey,family
Jatta,family
Jawara,family
Jawula,family
Jecha,family
Jega,family
Jegede,family
Jekeli,family
Jelagat,family
Jemutai,family
Jeng,family
Jenkins,family
Jensen,family
Jepchirchir,family
Jepchumba,family
Jepkemoi,family
Jepkoech,family
Jepkorir,family
Jepkosgei,family
Jepleting,family
Jeptoo,family
Jerome,family
Jerry,family
Jewett,family
Jibril,family
Jibrin,family
Jimale,family
Jimenez,family
Jimoh,family
Jinapor,family
Jjagwe,family
Job,family
Jobanputra,family
Jobe,family
Jock,family
Johansen,family
Johansson,family
John,family
Johnny,family
Johnson,family
Joiner,family
Jolly,family
Jonah,family
Jonas,family
Jonathan,family
Jones,family
Jongintaba,family
Jonsson,family
Joof,family
Josef,family
Joseph,family
Josephs,family
Joshi,family
Joshua,family
Joya,family
Joyeuse,family
Jozan,family
Jubwe,family
Jude,family
Judkins,family
Jue,family
Julian,family
Julius,family
Juma,family
Jumaa,family
Jumbe,family
Jumbo,family
Junior,family
Jussa,family
Juwara,family
Jørgensen,family
Ka,family
Ka muwoomya kaiffe,family
Kaba,family
Kababiito,family
Kabagambe,family
Kabaka,family
Kabanda,family
Kabati,family
Kabayiza,family
Kabendera,family
Kabera,family
Kabia,family
Kabir,family
Kaboré,family
Kaboyonga,family
Kabudi,family
Kabuga,family
Kabugho,family
Kabuye,family
Kabwe,family
Kadi,family
Kadika,family
Kadima,family
Kadir,family
Kadiri,family
Kadogo,family
Kadouno,family
Kafulila,family
Kafumu,family
Kagame,family
Kagasheki,family
Kagbadouno,family
Kaggwa,family
Kagimu,family
Kagoma,family
Kagoma language,family
Kagwa,family
Kah,family
Kahama,family
Kahigi,family
Kahn,family
Kahsai,family
Kahumbu,family
Kai,family
Kaigama,family
Kairuki,family
Kairé,family
Kajara,family
Kaje,family
Kajege,family
Kajo,family
Kaka,family
Kakasi,family
Kakooza,family
Kakoso,family
Kakubi,family
Kakunda,family
Kala,family
Kalabane,family
Kalhor,family
Kalibata,family
Kalle,family
Kallon,family
Kalogeris,family
Kalu,family
Kalule,family
Kaluma,family
Kalungi,family
Kaluwa,family
Kalyowa,family
Kama,family
Kamala,family
Kamalu,family
Kamana,family
Kamanda,family
Kamano,family
Kamanzi,family
Kamar,family
Kamara,family
Kamariza,family
Kamau,family
Kambale,family
Kambanda,family
Kambona,family
Kamilindi,family
Kamissoko,family
Kamm,family
Kamungo,family
Kamwelu,family
Kamya,family
Kanan,family
Kanawa,family
Kandege,family
Kandeh,family
Kandie,family
Kandji,family
Kandé,family
Kane,family
Kangoye,family
Kaniaru,family
Kanimba,family
Kaninjön,family
Kanji,family
Kankam,family
Kankunda,family
Kanneh-Mason,family
Kanoute,family
Kansiime,family
Kante,family
Kanu,family
Kanyamahanga,family
Kanyi,family
Kapu,family
Kapuya,family
Kara,family
Karamagi,family
Karanja,family
Karbo,family
Karekezi,family
Karemera,family
Kargbo,family
Karidio,family
Karikari,family
Karim,family
Karimi,family
Karissé,family
Kariuki,family
Karl,family
Karma,family
Karoli,family
Karume,family
Kasa,family
Kasali,family
Kasang,family
Kasembe,family
Kasi,family
Kasirye,family
Kassam,family
Kasse,family
Kassim,family
Kassoum Himou,family
Kasule,family
Kasulumbayi,family
Kasumba,family
Kasumu,family
Katab,family
Kataf,family
Katagira,family
Katagum,family
Katana,family
Kateregga,family
Katesigwa,family
Kathod,family
Kato,family
Katumba,family
Kaufmann,family
Kaunda,family
Kavaruganda,family
Kavuma,family
Kawambwa,family
Kawawa,family
Kay,family
Kaya,family
Kayanja,family
Kayemba,family
Kayibanda,family
Kayitesi,family
Kayode,family
Kayombo,family
Kayondo,family
Kayongo-Mutumba,family
Kayumali,family
Kazibwe,family
Kaïtéris,family
Keating,family
Kebe,family
Kebede,family
Kebenei,family
Kebwe,family
Kedir,family
Keenja,family
Keffas,family
Kehinde,family
Keino,family
Keira,family
Keissy,family
Keita,family
Kejawa,family
Kejeta,family
Keller,family
Keller (Sobrenome),family
Kelley,family
Kemboi,family
Ken-Kwofie,family
Kennedy,family
Kenneth,family
Kenny,family
Kente,family
Kenyatta,family
Kenyon,family
Keogh,family
Kerame,family
Kerimah,family
